submitted_at,job_id,run_name,scale,batch_size,depth,log_dir,model_dir,config_path,status
2025-11-23T22:13:02+01:00,7711968,exp2_adaptive_depth_scale0.20,0.20,8,1,/home/knarwani/thesis/git/Adaptive-Depth-U-Net-for-Image-Super-Resolution-Segmentation/Segmenation/experiments/experiment_2_adaptive_depth/runs/scale_0.20/training/logs/exp2_adaptive_depth_scale0.20_20251123-221302,/home/knarwani/thesis/git/Adaptive-Depth-U-Net-for-Image-Super-Resolution-Segmentation/Segmenation/experiments/experiment_2_adaptive_depth/runs/scale_0.20/training/models/exp2_adaptive_depth_scale0.20_20251123-221302,/home/knarwani/thesis/git/Adaptive-Depth-U-Net-for-Image-Super-Resolution-Segmentation/Segmenation/experiments/experiment_2_adaptive_depth/runs/scale_0.20/training/logs/exp2_adaptive_depth_scale0.20_20251123-221302/exp2_adaptive_depth_scale0.20/config.json,pending
2025-11-23T22:13:02+01:00,7711969,exp2_adaptive_depth_scale0.30,0.30,8,2,/home/knarwani/thesis/git/Adaptive-Depth-U-Net-for-Image-Super-Resolution-Segmentation/Segmenation/experiments/experiment_2_adaptive_depth/runs/scale_0.30/training/logs/exp2_adaptive_depth_scale0.30_20251123-221302,/home/knarwani/thesis/git/Adaptive-Depth-U-Net-for-Image-Super-Resolution-Segmentation/Segmenation/experiments/experiment_2_adaptive_depth/runs/scale_0.30/training/models/exp2_adaptive_depth_scale0.30_20251123-221302,/home/knarwani/thesis/git/Adaptive-Depth-U-Net-for-Image-Super-Resolution-Segmentation/Segmenation/experiments/experiment_2_adaptive_depth/runs/scale_0.30/training/logs/exp2_adaptive_depth_scale0.30_20251123-221302/exp2_adaptive_depth_scale0.30/config.json,pending
2025-11-23T22:13:02+01:00,7711970,exp2_adaptive_depth_scale0.40,0.40,8,3,/home/knarwani/thesis/git/Adaptive-Depth-U-Net-for-Image-Super-Resolution-Segmentation/Segmenation/experiments/experiment_2_adaptive_depth/runs/scale_0.40/training/logs/exp2_adaptive_depth_scale0.40_20251123-221302,/home/knarwani/thesis/git/Adaptive-Depth-U-Net-for-Image-Super-Resolution-Segmentation/Segmenation/experiments/experiment_2_adaptive_depth/runs/scale_0.40/training/models/exp2_adaptive_depth_scale0.40_20251123-221302,/home/knarwani/thesis/git/Adaptive-Depth-U-Net-for-Image-Super-Resolution-Segmentation/Segmenation/experiments/experiment_2_adaptive_depth/runs/scale_0.40/training/logs/exp2_adaptive_depth_scale0.40_20251123-221302/exp2_adaptive_depth_scale0.40/config.json,pending
2025-11-23T22:13:02+01:00,7711971,exp2_adaptive_depth_scale0.50,0.50,6,3,/home/knarwani/thesis/git/Adaptive-Depth-U-Net-for-Image-Super-Resolution-Segmentation/Segmenation/experiments/experiment_2_adaptive_depth/runs/scale_0.50/training/logs/exp2_adaptive_depth_scale0.50_20251123-221302,/home/knarwani/thesis/git/Adaptive-Depth-U-Net-for-Image-Super-Resolution-Segmentation/Segmenation/experiments/experiment_2_adaptive_depth/runs/scale_0.50/training/models/exp2_adaptive_depth_scale0.50_20251123-221302,/home/knarwani/thesis/git/Adaptive-Depth-U-Net-for-Image-Super-Resolution-Segmentation/Segmenation/experiments/experiment_2_adaptive_depth/runs/scale_0.50/training/logs/exp2_adaptive_depth_scale0.50_20251123-221302/exp2_adaptive_depth_scale0.50/config.json,pending
2025-11-23T22:13:02+01:00,7711972,exp2_adaptive_depth_scale0.60,0.60,4,4,/home/knarwani/thesis/git/Adaptive-Depth-U-Net-for-Image-Super-Resolution-Segmentation/Segmenation/experiments/experiment_2_adaptive_depth/runs/scale_0.60/training/logs/exp2_adaptive_depth_scale0.60_20251123-221302,/home/knarwani/thesis/git/Adaptive-Depth-U-Net-for-Image-Super-Resolution-Segmentation/Segmenation/experiments/experiment_2_adaptive_depth/runs/scale_0.60/training/models/exp2_adaptive_depth_scale0.60_20251123-221302,/home/knarwani/thesis/git/Adaptive-Depth-U-Net-for-Image-Super-Resolution-Segmentation/Segmenation/experiments/experiment_2_adaptive_depth/runs/scale_0.60/training/logs/exp2_adaptive_depth_scale0.60_20251123-221302/exp2_adaptive_depth_scale0.60/config.json,pending
2025-11-23T22:13:02+01:00,7711973,exp2_adaptive_depth_scale0.70,0.70,2,5,/home/knarwani/thesis/git/Adaptive-Depth-U-Net-for-Image-Super-Resolution-Segmentation/Segmenation/experiments/experiment_2_adaptive_depth/runs/scale_0.70/training/logs/exp2_adaptive_depth_scale0.70_20251123-221302,/home/knarwani/thesis/git/Adaptive-Depth-U-Net-for-Image-Super-Resolution-Segmentation/Segmenation/experiments/experiment_2_adaptive_depth/runs/scale_0.70/training/models/exp2_adaptive_depth_scale0.70_20251123-221302,/home/knarwani/thesis/git/Adaptive-Depth-U-Net-for-Image-Super-Resolution-Segmentation/Segmenation/experiments/experiment_2_adaptive_depth/runs/scale_0.70/training/logs/exp2_adaptive_depth_scale0.70_20251123-221302/exp2_adaptive_depth_scale0.70/config.json,pending
2025-11-23T22:13:02+01:00,7711974,exp2_adaptive_depth_scale0.80,0.80,1,5,/home/knarwani/thesis/git/Adaptive-Depth-U-Net-for-Image-Super-Resolution-Segmentation/Segmenation/experiments/experiment_2_adaptive_depth/runs/scale_0.80/training/logs/exp2_adaptive_depth_scale0.80_20251123-221302,/home/knarwani/thesis/git/Adaptive-Depth-U-Net-for-Image-Super-Resolution-Segmentation/Segmenation/experiments/experiment_2_adaptive_depth/runs/scale_0.80/training/models/exp2_adaptive_depth_scale0.80_20251123-221302,/home/knarwani/thesis/git/Adaptive-Depth-U-Net-for-Image-Super-Resolution-Segmentation/Segmenation/experiments/experiment_2_adaptive_depth/runs/scale_0.80/training/logs/exp2_adaptive_depth_scale0.80_20251123-221302/exp2_adaptive_depth_scale0.80/config.json,pending
