scale,depth,base_channels,total_params,trainable_params,non_trainable_params
0.2,1,64,409857,408833,1024
0.3,2,64,1888257,1885697,2560
0.4,3,64,7794177,7788545,5632
0.5,3,64,7794177,7788545,5632
0.6,4,64,31402497,31390721,11776
0.7,5,64,125805057,125780993,24064
0.8,5,64,125805057,125780993,24064
